Addon,Model 1,Model 2,Model 10
ember-cli-async-button,6.25,6.25,6.37254
ember-cli-at-js,2.5,2.5,1.96078
ember-cli-atomizer,2.5,2.5,3.92156
ember-cli-auth0-lock,1.25,1.25,1.96078
ember-cli-auto-complete,5.0,5.0,6.86274
ember-cli-auto-port,1.25,1.25,1.96078
ember-cli-auto-register,5.0,5.0,6.07843
ember-cli-auto-register-helpers,5.0,5.0,5.09803
ember-cli-auto-router,2.5,2.5,3.92156
ember-cli-autocomplete-input,3.75,3.75,5.09803
ember-cli-autoprefixer,7.5,7.5,6.86274
ember-cli-autospy,2.5,2.5,3.92156
ember-cli-awesome-resolver,5.0,5.0,7.05882
ember-cli-babel,10.0,10.0,10.0
ember-cli-babel-polyfills,5.0,5.0,5.68627
ember-cli-babili,2.5,2.5,3.43137
ember-cli-backstop,1.25,1.25,2.94117
ember-cli-backstretch,1.25,1.25,2.15686
ember-cli-bar-view,3.75,3.75,5.58823
ember-cli-barcode,7.5,7.5,7.35294
ember-cli-base64-converter,2.5,2.5,0.98039
ember-cli-base64-css,2.5,2.5,1.96078
ember-cli-bem,3.75,5.0,5.39215
ember-cli-betamax,2.5,2.5,1.96078
ember-cli-better-select,1.25,1.25,0.98039
ember-cli-bg-music,2.5,2.5,1.96078
ember-cli-big-text,1.25,1.25,1.96078
ember-cli-bindstyle-helper,2.5,2.5,3.92156
ember-cli-bing-map,3.75,3.75,6.07843
ember-cli-blanket,6.25,5.0,6.37254
ember-cli-bless,3.75,3.75,4.90196
ember-cli-blueprint-test-helpers,7.5,6.875,8.33333
ember-cli-blurred-image,2.5,2.5,2.94117
ember-cli-bm-select,5.0,5.0,4.90196
ember-cli-body-parser,1.25,1.25,1.96078
ember-cli-bodymovin,5.0,5.0,4.90196
ember-cli-bootstrap,1.25,1.25,1.96078
ember-cli-bootstrap-4,7.5,7.5,7.84313
ember-cli-bootstrap-4-components,1.25,1.25,1.96078
ember-cli-bootstrap-bookingsync-sass,3.75,2.5,3.92156
ember-cli-bootstrap-breakpoints,1.25,1.25,2.15686
ember-cli-bootstrap-colorpicker,2.5,3.125,3.62745
ember-cli-bootstrap-components,1.25,1.25,1.96078
ember-cli-bootstrap-css,2.5,2.5,1.96078
ember-cli-bootstrap-datepicker,7.5,7.5,6.86274
ember-cli-bootstrap-datetimepicker,7.5,7.5,7.35294
ember-cli-bootstrap-fonts,2.5,2.5,1.96078
ember-cli-bootstrap-sass,2.5,2.5,2.45098
ember-cli-bootstrap-sassy,3.75,3.75,3.43137
ember-cli-bootstrap-switch,2.5,2.5,2.15686
ember-cli-bootstrap-tokenfield,5.0,5.0,4.90196
ember-cli-bootstrap3-carousel,1.25,1.25,1.17647
ember-cli-bootstrap3-grid,5.0,5.0,5.09803
ember-cli-bootstrap3-popover,5.0,5.0,5.09803
ember-cli-bootstrap3-sass,5.0,5.0,5.09803
ember-cli-bootstrap3-tooltip,5.0,5.0,5.09803
ember-cli-bootstrap3-wysiwyg,0.0,0.0,0.98039
ember-cli-bootstrap4-datetimepicker,2.5,2.5,2.94117
ember-cli-bootswatch,5.0,3.125,3.13725
ember-cli-bourbon,3.75,3.75,6.07843
ember-cli-braintree,2.5,5.0,4.11764
ember-cli-breaklines,1.25,1.25,1.96078
ember-cli-bricks,2.5,2.5,1.17647
ember-cli-broccoli-compass,1.25,1.25,1.96078
ember-cli-brotli,2.5,3.75,3.92156
ember-cli-browser-navigation-button-test-helper,6.25,6.0,6.96078
ember-cli-browser-update,2.5,2.5,2.64705
ember-cli-browserstack,2.5,5.0,5.09803
ember-cli-bs-input,1.25,1.25,1.96078
ember-cli-bs-pagination,2.5,2.5,3.92156
ember-cli-bugsnag,5.0,5.0,7.05882
ember-cli-bugsnag-reporter,3.75,1.875,2.94117
ember-cli-build-config-editor,6.25,7.5,6.37254
ember-cli-build-date,1.25,1.25,2.15686
ember-cli-build-info,2.5,2.5,1.96078
ember-cli-build-notifications,6.25,5.0,5.88235
ember-cli-build-timestamp,2.5,2.5,2.15686
ember-cli-build-variants,1.25,1.25,2.15686
ember-cli-bundle-analyzer,3.75,5.625,7.35294
ember-cli-bundle-loader,5.0,5.0,3.92156
ember-cli-bundlesize,5.0,6.0,7.94117
ember-cli-c3,2.5,2.5,2.45098
ember-cli-cal,2.5,2.5,1.96078
ember-cli-calendar,1.25,1.25,1.96078
ember-cli-calendario,3.75,3.75,4.90196
ember-cli-canadian-stylesheets,3.75,3.75,3.92156
ember-cli-cancancan,1.25,1.25,1.96078
ember-cli-carousel,1.25,1.25,2.15686
ember-cli-cdn,3.75,3.75,5.09803
ember-cli-cedar,5.0,4.375,7.05882
ember-cli-cesarean-cipher,1.25,1.25,1.96078
ember-cli-chai,7.5,7.5,8.33333
ember-cli-changelog,2.5,2.5,3.92156
ember-cli-chart,7.5,8.5,8.62745
ember-cli-chartist,6.25,7.5,9.0196
ember-cli-chartjs,5.0,5.0,7.05882
ember-cli-chosen,2.5,2.5,1.96078
ember-cli-chrome,1.25,2.5,1.96078
ember-cli-circleci,1.25,1.25,1.96078
ember-cli-cjs-transform,7.5,6.875,7.05882
ember-cli-clamp,1.25,1.25,2.94117
ember-cli-clappr,1.25,1.25,1.96078
ember-cli-classlist-polyfill,7.5,5.625,5.88235
ember-cli-clean,0.0,0.0,0.98039
ember-cli-click-to-edit,3.75,3.75,4.90196
ember-cli-clipboard,8.75,7.25,7.94117
ember-cli-clock,7.5,6.875,6.07843
ember-cli-closure,1.25,1.25,1.96078
ember-cli-cloudinary,3.75,3.75,4.41176
ember-cli-cloudinary-images,3.75,3.75,4.90196
ember-cli-cloudinary-input,1.25,1.25,0.98039
ember-cli-cloudinary-light,7.5,7.5,6.86274
ember-cli-cms,1.25,1.25,1.17647
ember-cli-co-list,2.5,2.5,2.94117
ember-cli-code-coverage,10.0,7.5,8.33333
ember-cli-codemirror-shim,5.0,3.75,3.62745
ember-cli-coffees6,5.0,5.0,4.90196
ember-cli-coffeescript,7.5,7.5,7.05882
ember-cli-collapsible-panel,1.25,1.25,2.15686
ember-cli-combobox,2.5,2.5,1.96078
ember-cli-commands,3.75,3.75,5.09803
ember-cli-comment-defeature,3.75,3.75,5.09803
ember-cli-compass,1.25,1.25,1.96078
ember-cli-compass-bootstrap,1.25,1.25,1.96078
ember-cli-compass-compiler,2.5,2.5,2.94117
ember-cli-completable-input,2.5,2.5,3.92156
ember-cli-component-class-name,2.5,2.5,3.92156
ember-cli-component-pod,5.0,3.75,3.23529
ember-cli-components,1.25,1.25,1.96078
ember-cli-concat,5.0,5.0,7.05882
ember-cli-concise,1.25,1.25,1.96078
ember-cli-conditional-compile,7.5,6.875,8.82352
ember-cli-config-builder,5.0,5.0,4.90196
ember-cli-content-for-index,3.75,3.75,4.90196
ember-cli-content-security-policy,7.5,6.875,5.58823
ember-cli-controller-isactive,3.75,3.75,4.90196
ember-cli-cookie,2.5,2.5,2.94117
ember-cli-copyable,5.0,5.0,5.88235
ember-cli-copyright,3.75,3.75,5.09803
ember-cli-cordova,6.25,6.25,7.35294
ember-cli-cordova-auth,5.0,5.0,5.88235
ember-cli-cordova-shims,5.0,5.0,4.90196
ember-cli-cornify,1.25,1.25,2.15686
ember-cli-cors,2.5,3.75,2.45098
ember-cli-couch,2.5,2.5,4.11764
ember-cli-countries,5.0,5.0,6.37254
ember-cli-crisp,1.25,1.25,2.15686
ember-cli-critical,2.5,2.5,1.96078
ember-cli-cropper,1.25,1.25,1.96078
ember-cli-crosstab,0.0,0.0,0.98039
ember-cli-crowdin,1.25,1.25,1.96078
ember-cli-crudities,2.5,2.25,2.74509
ember-cli-crudtable,5.0,5.0,5.58823
ember-cli-csp-style,7.5,5.625,6.56862
ember-cli-css-preprocess,6.25,6.25,7.05882
ember-cli-csslint,1.25,1.25,2.15686
ember-cli-cssnext,2.5,2.5,1.96078
ember-cli-csssplit,1.25,1.25,1.96078
ember-cli-custom-addons,2.5,3.125,5.19607
ember-cli-custom-assertions,6.25,7.25,8.92156
ember-cli-custom-assertions-collection,5.0,5.0,5.09803
ember-cli-custom-blueprints,5.0,5.0,5.88235
ember-cli-custom-properties,1.25,1.875,3.13725
ember-cli-customerio,1.25,1.25,1.96078
ember-cli-d3,5.0,5.0,5.58823
ember-cli-d3-force-layout,1.25,1.25,2.15686
ember-cli-d3-primitive,2.5,2.5,2.94117
ember-cli-d3-shape,5.0,5.0,5.88235
ember-cli-dash-docset,3.75,3.75,4.90196
ember-cli-data-export,3.75,5.0,5.39215
ember-cli-data-factory-guy,2.5,2.5,2.45098
ember-cli-data-validation,3.75,3.75,3.92156
ember-cli-data-widgets,1.25,1.25,1.96078
ember-cli-date-textbox,5.0,3.75,5.09803
ember-cli-datepicker,5.0,5.0,7.05882
ember-cli-datepicker-bootstrap,3.75,3.75,4.90196
ember-cli-daterangepicker,7.5,6.875,6.86274
ember-cli-dates,5.0,5.0,5.58823
ember-cli-dead-class-finder,1.25,1.875,1.96078
ember-cli-debounce-query-params,3.75,3.75,4.11764
ember-cli-deeplink-component,2.5,2.5,3.92156
ember-cli-defeatureify,5.0,5.0,6.56862
ember-cli-delay-app-boot,2.5,2.5,1.17647
ember-cli-dependency-checker,8.75,6.875,8.52941
ember-cli-dependency-injection-utils,1.25,1.25,0.98039
ember-cli-dependency-lint,6.25,8.125,8.52941
ember-cli-deploy,7.5,7.5,8.03921
ember-cli-deploy-appshell,2.5,1.25,1.96078
ember-cli-deploy-archive,5.0,5.0,5.09803
ember-cli-deploy-asset-sizes,5.0,5.0,5.88235
ember-cli-deploy-aws-codedeploy,1.25,1.25,1.96078
ember-cli-deploy-aws-elastic-beanstalk,1.25,1.25,2.15686
ember-cli-deploy-aws-pack,3.75,3.75,3.62745
ember-cli-deploy-azure,2.5,2.5,2.94117
ember-cli-deploy-azure-blob,2.5,2.5,2.94117
ember-cli-deploy-azure-tables,2.5,2.5,2.45098
ember-cli-deploy-brotli,5.0,5.0,5.39215
ember-cli-deploy-bugsnag,2.5,3.75,4.41176
ember-cli-deploy-build,5.0,6.0,8.13725
ember-cli-deploy-cdnify-purge-cache,1.25,1.25,1.96078
ember-cli-deploy-change-log,1.25,1.25,1.96078
ember-cli-deploy-chrome-app,3.75,6.0,6.47058
ember-cli-deploy-circleci-revision,1.25,1.25,1.96078
ember-cli-deploy-cloudfiles,3.75,3.75,4.60784
ember-cli-deploy-cloudformation,3.75,3.75,5.88235
ember-cli-deploy-cloudfront,7.5,8.125,8.03921
ember-cli-deploy-compress,6.25,5.625,6.37254
ember-cli-deploy-consul-config,2.5,2.5,4.90196
ember-cli-deploy-consul-kv-index,2.5,2.5,4.90196
ember-cli-deploy-corber,3.75,3.75,4.90196
ember-cli-deploy-couchbase,2.5,2.5,2.64705
ember-cli-deploy-couchdb,2.5,2.5,1.96078
ember-cli-deploy-couchdb-rewrites,1.25,1.25,1.96078
ember-cli-deploy-cp,2.5,2.5,3.92156
ember-cli-deploy-dashboard-update,0.0,0.0,0.0
ember-cli-deploy-digitalocean,2.5,1.25,1.47058
ember-cli-deploy-display-revisions,5.0,5.625,7.54901
ember-cli-deploy-dist-dir,1.25,1.25,2.94117
ember-cli-deploy-docker,2.5,3.75,3.72549
ember-cli-deploy-docker-hub,1.25,1.25,1.96078
ember-cli-deploy-dynamodb,5.0,5.0,7.05882
ember-cli-deploy-elastic-beanstalk,2.5,2.5,2.45098
ember-cli-deploy-elasticache,0.0,0.0,0.98039
ember-cli-deploy-fastboot-api-lambda,2.5,2.5,1.96078
ember-cli-deploy-fastboot-app-server,6.25,7.5,8.13725
ember-cli-deploy-fastboot-app-server-aws,6.25,6.0,6.86274
ember-cli-deploy-fastboot-build,2.5,1.25,1.66666
ember-cli-deploy-fastboot-lambda,1.25,1.25,1.96078
ember-cli-deploy-fastboot-s3,5.0,5.625,7.84313
ember-cli-deploy-firebase,5.0,5.0,4.90196
ember-cli-deploy-firebase-app,,4.75,6.66666
ember-cli-deploy-firebase-database,2.5,2.5,3.92156
ember-cli-deploy-firebase-pack,2.5,2.5,1.96078
ember-cli-deploy-front-end-builds,1.25,1.25,0.98039
ember-cli-deploy-front-end-builds-pack,2.5,2.5,1.96078
ember-cli-deploy-ftp,2.5,2.5,2.15686
ember-cli-deploy-ftps,3.75,3.75,5.09803
ember-cli-deploy-gcloud,2.5,2.5,1.96078
ember-cli-deploy-gcloud-pubsub,2.5,3.125,2.94117
ember-cli-deploy-gcloud-storage,2.5,2.5,3.43137
ember-cli-deploy-gcs-index,2.5,2.5,3.13725
ember-cli-deploy-gh-pages,2.5,3.75,3.13725
ember-cli-deploy-ghpages,5.0,5.0,4.90196
ember-cli-deploy-git,3.75,6.25,6.56862
ember-cli-deploy-git-artefacts,1.25,1.25,1.96078
ember-cli-deploy-git-ci,2.5,2.5,2.64705
ember-cli-deploy-git-revision-data,3.75,3.75,3.92156
ember-cli-deploy-git-tag,3.75,3.75,3.92156
ember-cli-deploy-github,1.25,1.25,1.96078
ember-cli-deploy-github-deployment-status,2.5,2.5,4.90196
ember-cli-deploy-github-deployments,1.25,1.25,1.96078
ember-cli-deploy-github-pages,3.75,5.0,4.70588
ember-cli-deploy-github-status,1.25,1.25,1.96078
ember-cli-deploy-gzip,5.0,5.0,6.56862
ember-cli-deploy-hipchat,5.0,5.0,4.90196
ember-cli-deploy-html-manifest,5.0,5.625,5.88235
ember-cli-deploy-html-revision-tagging,1.25,1.25,1.96078
ember-cli-deploy-index-json,1.25,1.25,1.96078
ember-cli-deploy-json-config,3.75,3.75,6.07843
ember-cli-deploy-kayako-pack,1.25,1.25,2.94117
ember-cli-deploy-lightning-pack,2.5,4.75,6.17647
ember-cli-deploy-manifest,5.0,5.0,6.56862
ember-cli-deploy-maven,5.0,7.5,7.35294
ember-cli-deploy-minio,3.75,3.75,5.88235
ember-cli-deploy-mysql,1.25,1.25,1.96078
ember-cli-deploy-nanobox-redis-tunnel,2.5,3.75,3.72549
ember-cli-deploy-notifications,5.0,5.0,5.88235
ember-cli-deploy-notifier,0.0,0.0,0.0
ember-cli-deploy-notify-fanout,2.5,3.5,3.72549
ember-cli-deploy-notify-firebase,3.75,3.75,3.92156
ember-cli-deploy-opsworks,1.25,1.25,1.96078
ember-cli-deploy-oss,0.0,0.0,0.0
ember-cli-deploy-ovh-object-storage,5.0,6.25,6.56862
ember-cli-deploy-pagefront,1.25,0.0,0.49019
ember-cli-deploy-pn-pack,5.0,3.125,4.90196
ember-cli-deploy-postgres,2.5,2.5,1.96078
ember-cli-deploy-pusher,3.75,3.75,4.90196
ember-cli-deploy-raygun,2.5,2.5,3.13725
ember-cli-deploy-redis,5.0,5.0,6.56862
ember-cli-deploy-redis-index-adapter,2.5,2.5,3.92156
ember-cli-deploy-redis-publish,2.5,2.5,3.92156
ember-cli-deploy-rest,5.0,5.0,5.09803
ember-cli-deploy-revision-data,5.0,5.0,6.56862
ember-cli-deploy-revision-key,3.75,3.75,5.88235
ember-cli-deploy-rollbar,5.0,6.25,6.07843
ember-cli-deploy-rollbar-sourcemap,3.75,3.75,4.90196
ember-cli-deploy-rsync,2.5,2.5,2.45098
ember-cli-deploy-rsync-another,1.25,1.25,0.98039
ember-cli-deploy-rsync-assets,2.5,2.5,1.96078
ember-cli-deploy-rsync2,1.25,1.25,1.96078
ember-cli-deploy-s3,6.25,5.0,7.05882
ember-cli-deploy-s3-index,6.25,7.5,8.52941
ember-cli-deploy-s3-pack,2.5,5.0,5.09803
ember-cli-deploy-scout-pack,1.25,1.25,2.15686
ember-cli-deploy-scp,2.5,2.5,3.92156
ember-cli-deploy-sentry,6.25,6.875,8.33333
ember-cli-deploy-sftp,2.5,2.5,1.96078
ember-cli-deploy-sh,5.0,5.0,3.92156
ember-cli-deploy-simply-ssh,5.0,5.625,6.56862
ember-cli-deploy-slack,6.25,6.25,7.54901
ember-cli-deploy-sm-pack,2.5,2.5,3.13725
ember-cli-deploy-sql,5.0,5.0,5.09803
ember-cli-deploy-ssh,2.5,2.5,2.94117
ember-cli-deploy-ssh-execute,5.0,5.0,4.90196
ember-cli-deploy-ssh-index,5.0,5.0,6.07843
ember-cli-deploy-ssh-tunnel,5.0,5.0,7.05882
ember-cli-deploy-ssh2,5.0,5.625,6.37254
ember-cli-deploy-stn-pack,2.5,2.5,1.96078
ember-cli-deploy-surge,,1.875,2.94117
ember-cli-deploy-thunder-pack,1.25,1.25,2.15686
ember-cli-deploy-version,2.5,3.75,3.72549
ember-cli-deploy-versioning,1.25,1.25,1.96078
ember-cli-deploy-webhooks,5.0,5.0,6.07843
ember-cli-deploy-with-rsync,5.0,5.625,6.37254
ember-cli-deploy-yapp-pack,1.25,2.25,3.72549
ember-cli-deploy-zesty-pack,5.0,3.125,4.90196
ember-cli-deploy-zip,1.25,1.25,2.15686
ember-cli-deploy-zip-dist,1.25,1.25,2.15686
ember-cli-deploy-zipalign,3.75,3.75,4.90196
ember-cli-deploy-zookeeper,3.75,3.75,4.11764
ember-cli-deprecation-workflow,7.5,7.5,8.03921
ember-cli-detergent,5.0,3.75,6.37254
ember-cli-dialog,1.25,1.25,0.98039
ember-cli-dimple,3.75,3.75,3.92156
ember-cli-dirty-confirm,5.0,5.0,5.09803
ember-cli-dispatch,6.25,4.375,6.07843
ember-cli-divshot,3.75,3.75,4.90196
ember-cli-django-rest-auth,2.5,2.5,2.45098
ember-cli-dnd,1.25,1.25,1.96078
ember-cli-doc-server,2.5,2.5,2.15686
ember-cli-docker-config,2.5,2.5,2.15686
ember-cli-document-title,7.5,7.5,7.84313
ember-cli-document-title-northm,8.75,8.125,8.03921
ember-cli-dom-observer,1.25,1.25,1.96078
ember-cli-dom-stats,1.25,1.25,2.15686
ember-cli-doorbell,1.25,1.875,2.94117
ember-cli-doorkeeper,2.5,2.5,1.96078
ember-cli-doorman,2.5,2.5,1.96078
ember-cli-dotenv,7.5,9.75,9.80392
ember-cli-dragula-shim,3.75,3.75,3.92156
ember-cli-drift,3.75,3.75,4.90196
ember-cli-dropcap,1.25,1.25,1.96078
ember-cli-dropdown,5.0,3.125,3.43137
ember-cli-dropdown-list,5.0,1.875,3.13725
ember-cli-dropzonejs,8.75,6.875,7.54901
ember-cli-duda-fork-mixpanel,1.25,1.25,0.98039
ember-cli-dynamic-forms,5.0,5.0,5.88235
ember-cli-easy-pie-chart,0.0,0.0,0.98039
ember-cli-easypiechart,2.5,2.5,3.92156
ember-cli-echarts,5.0,3.125,2.94117
ember-cli-echonest,3.75,3.75,4.90196
ember-cli-ecosystem-installer,5.0,5.0,5.09803
ember-cli-eg-code-highlight,1.25,1.25,1.96078
ember-cli-element-closest-polyfill,6.25,5.0,4.90196
ember-cli-elessar,7.5,6.875,6.07843
ember-cli-embedded,6.25,6.25,5.88235
ember-cli-ember-data,2.5,2.5,2.94117
ember-cli-ember-leaflet,2.5,2.5,1.96078
ember-cli-ember-table,3.75,2.5,3.92156
ember-cli-ember-uploader,0.0,0.0,0.98039
ember-cli-ember-validations,0.0,0.0,0.0
ember-cli-emberfire,1.25,1.25,1.96078
ember-cli-emberscript,2.5,2.5,2.45098
ember-cli-emblem,8.75,6.875,8.33333
ember-cli-emblem-rails,3.75,3.75,4.90196
ember-cli-emflux,1.25,1.25,1.96078
ember-cli-emoji,5.0,5.0,4.90196
ember-cli-emojione,1.25,1.25,1.96078
ember-cli-emojione-shim,1.25,1.25,2.15686
ember-cli-emscripten,1.25,1.25,1.96078
ember-cli-encore,2.5,1.25,2.45098
ember-cli-envy,2.5,2.5,2.15686
ember-cli-es5-shim,3.75,2.5,1.96078
ember-cli-es6-transform,7.5,6.875,6.56862
ember-cli-eslint,10.0,8.125,9.31372
ember-cli-eslinter,2.5,2.5,2.94117
ember-cli-esnext,1.25,1.25,1.96078
ember-cli-ethnio,1.25,1.25,1.96078
ember-cli-event-calendar,2.5,2.5,1.96078
ember-cli-event-handlers,5.0,6.25,5.68627
ember-cli-events-bus,2.5,2.5,1.96078
ember-cli-expandable-grid,2.5,2.5,5.09803
ember-cli-external-css-linker,3.75,3.75,6.07843
ember-cli-external-script-linker,3.75,3.75,6.07843
ember-cli-eyeglass,8.75,8.125,8.52941
ember-cli-f7,1.25,1.25,1.96078
ember-cli-fabric2-shim,2.5,2.5,3.92156
ember-cli-facebook-feed,3.75,3.75,4.90196
ember-cli-facebook-js-sdk,3.75,3.75,5.09803
ember-cli-fake-server,5.0,5.0,5.88235
ember-cli-fallback-builds,,4.75,2.74509
ember-cli-famous,3.75,2.5,3.43137
ember-cli-fast-table,3.75,3.75,4.90196
ember-cli-fastboot,10.0,10.0,10.0
ember-cli-fastboot-dotenv,1.25,1.25,0.98039
ember-cli-fastboot-testing,5.0,8.75,8.33333
ember-cli-fastboot-transform,,2.25,3.52941
ember-cli-fastclick,2.5,2.5,3.13725
ember-cli-fastly,2.5,2.5,3.92156
ember-cli-fauxjax,3.75,3.75,4.90196
ember-cli-favico,1.25,1.25,1.96078
ember-cli-favicon,6.25,7.25,8.13725
ember-cli-fbq,2.5,2.5,2.15686
ember-cli-feature-manager,1.25,1.25,0.98039
ember-cli-fetch-async-button,1.25,1.25,1.96078
ember-cli-file-creator,5.0,5.0,5.39215
ember-cli-file-picker,6.25,6.25,6.37254
ember-cli-file-saver,7.5,5.625,6.56862
ember-cli-filepicker,5.0,5.0,6.86274
ember-cli-filesize-transform,1.25,1.25,1.96078
ember-cli-filter-by-query,5.0,5.0,6.56862
ember-cli-filter-component,5.0,5.0,5.09803
ember-cli-filtertable,2.5,2.5,4.11764
ember-cli-filtertable-inbox-health,3.75,3.75,4.11764
ember-cli-find-cached,2.5,2.5,3.92156
ember-cli-firebase-hosting,2.5,2.5,1.96078
ember-cli-firebase-messaging,1.25,1.25,0.98039
ember-cli-fixture-loader,2.5,2.5,1.96078
ember-cli-flagpole,2.5,2.5,3.92156
ember-cli-flash,10.0,10.0,10.0
ember-cli-flatpickr,2.5,2.5,2.15686
ember-cli-flexibility,5.0,5.0,5.09803
ember-cli-flot,2.5,2.5,2.94117
ember-cli-flot-spline,0.0,0.0,0.98039
ember-cli-flot-tooltip,0.0,0.0,0.98039
ember-cli-flowtype,0.0,0.0,0.0
ember-cli-foamtree,1.25,1.25,1.96078
ember-cli-focus-input,5.0,5.625,7.54901
ember-cli-font-awesome,6.25,6.25,7.54901
ember-cli-font-awesome-sass,5.0,5.0,5.09803
ember-cli-fontana,1.25,1.25,2.15686
ember-cli-fontcustom,2.5,2.5,1.96078
ember-cli-fontello,1.25,1.25,1.96078
ember-cli-foreigner,5.0,5.0,5.09803
ember-cli-form-data,5.0,6.0,7.15686
ember-cli-form-errors,3.75,3.75,5.88235
ember-cli-form-validation-service,2.5,2.5,4.90196
ember-cli-formable,1.25,1.25,2.15686
ember-cli-format-number,5.0,5.0,5.58823
ember-cli-format-roman-numeral,2.5,2.5,3.92156
ember-cli-formatter,1.25,1.25,1.96078
ember-cli-fotorama,0.0,0.0,0.98039
ember-cli-foundation-6,1.25,1.25,1.96078
ember-cli-foundation-6-sass,3.75,3.75,4.90196
ember-cli-foundation-modal,5.0,5.0,6.07843
ember-cli-foundation-sass,3.75,3.75,4.60784
ember-cli-fraction-shim,6.25,5.0,6.37254
ember-cli-framework7,2.5,2.5,2.94117
ember-cli-front-end-builds,2.5,2.5,3.92156
ember-cli-fsg-list,3.75,3.75,3.92156
ember-cli-full-calendar,2.5,2.5,3.92156
ember-cli-full-screen,1.25,1.25,2.15686
ember-cli-fullPagejs,0.0,0.0,0.98039
ember-cli-fullpagejs,1.25,1.25,1.96078
ember-cli-fullpagejs-view,1.25,1.25,1.96078
ember-cli-funnel,6.25,6.25,5.39215
ember-cli-fxos,2.5,2.5,2.45098
ember-cli-g-maps,5.0,5.0,5.88235
ember-cli-generate-translations,1.25,1.25,1.96078
ember-cli-geo,5.0,5.0,5.09803
ember-cli-geolocation,5.0,5.0,4.90196
ember-cli-geopattern,1.25,1.25,0.98039
ember-cli-ghost-app,1.25,1.25,0.98039
ember-cli-giphy,1.25,1.25,1.96078
ember-cli-gisty,3.75,3.75,4.90196
ember-cli-github-pages,5.0,6.0,6.47058
ember-cli-gitlab-ci,1.25,1.25,1.96078
ember-cli-global-eval-patch,2.5,2.5,3.92156
ember-cli-google,1.25,1.25,0.98039
ember-cli-google-analytics,2.5,2.5,2.64705
ember-cli-google-charts,1.25,1.25,0.98039
ember-cli-google-contacts,1.25,1.25,1.96078
ember-cli-google-fonts,2.5,3.75,2.64705
ember-cli-google-libphonenumber-shim,5.0,3.75,3.43137
ember-cli-google-recaptcha,1.25,2.5,3.13725
ember-cli-google-street-view,5.0,5.0,6.07843
ember-cli-google-viewer,5.0,5.0,5.09803
ember-cli-graphql-file,3.75,3.75,3.92156
ember-cli-gravatar,5.0,6.25,6.56862
ember-cli-groundskeeper,1.25,1.25,1.96078
ember-cli-group-by,3.75,3.75,4.90196
ember-cli-growl,5.0,5.0,5.09803
ember-cli-grunticon,1.25,1.25,1.96078
ember-cli-gss,1.25,1.25,1.96078
ember-cli-gtm,2.5,2.5,0.98039
ember-cli-guardsman,1.25,1.25,1.96078
ember-cli-guid,1.25,1.25,1.96078
ember-cli-guitar-chords,1.25,1.25,1.96078
ember-cli-gzip,3.75,3.75,3.62745
ember-cli-handlebars-inline-precompile,5.0,5.0,5.88235
ember-cli-happy-splitter,3.75,3.75,4.90196
ember-cli-has-many-through,2.5,2.5,4.11764
ember-cli-hash-anywhere,1.25,1.25,1.96078
ember-cli-hbars,2.5,2.5,1.96078
ember-cli-head,8.75,8.75,8.33333
ember-cli-headroom,2.5,2.5,3.92156
ember-cli-heap,1.25,1.25,2.15686
ember-cli-hello,1.25,1.25,2.15686
ember-cli-hellosign,5.0,5.625,6.37254
ember-cli-highlightjs,1.25,1.25,1.96078
ember-cli-history-mixin,5.0,3.75,5.09803
ember-cli-holder,1.25,1.25,1.96078
ember-cli-holderjs,1.25,1.25,1.96078
ember-cli-holy-cache,1.25,1.25,1.96078
ember-cli-honeybadger,2.5,2.5,2.64705
ember-cli-honeybadger-io,5.0,7.5,7.05882
ember-cli-hook-scripts,1.25,1.25,0.98039
ember-cli-hooks,3.75,1.875,3.13725
ember-cli-horizon,2.5,2.5,1.96078
ember-cli-hot-loader,8.75,6.875,7.54901
ember-cli-hoverintent,3.75,3.75,4.90196
ember-cli-html-minifier,2.5,3.75,2.64705
ember-cli-html-to-jsp,1.25,1.25,1.96078
ember-cli-html5-audio,1.25,1.25,1.96078
ember-cli-html5-form-validation,1.25,1.25,0.98039
ember-cli-html5-validation,3.75,2.5,2.45098
ember-cli-htmlbars,7.5,8.75,9.5098
ember-cli-htmlbars-inline-precompile,7.5,10.0,9.5098
ember-cli-htmlbars-l10n,3.75,3.75,5.09803
ember-cli-htmlbars-minifier,7.5,5.625,8.33333
ember-cli-i18n,6.25,6.25,6.37254
ember-cli-i18n-lazy-lookup,0.0,0.0,0.0
ember-cli-i18n-locales,0.0,0.0,0.98039
ember-cli-i18n-observer,0.0,0.0,0.98039
ember-cli-i18n-route,0.0,0.0,0.98039
ember-cli-i18next,2.5,2.5,1.96078
ember-cli-ic-ajax,2.5,2.5,3.62745
ember-cli-ic-menu,1.25,1.25,1.96078
ember-cli-ic-modal,1.25,1.25,1.96078
ember-cli-icheck,2.5,2.5,3.43137
ember-cli-icomoon,1.25,1.25,1.96078
ember-cli-icon-rating,5.0,4.375,3.62745
ember-cli-identicon,3.75,2.5,2.94117
ember-cli-ie-check,1.25,1.25,1.96078
ember-cli-ie-detect,2.5,2.5,2.15686
ember-cli-if-component,5.0,5.0,5.39215
ember-cli-ifa,6.25,8.75,9.31372
ember-cli-iframe-resizer,1.25,1.25,1.96078
ember-cli-image-cropper,3.75,2.5,4.41176
ember-cli-image-transformer,7.5,7.5,7.54901
